ADDRESS,TYPE,BRANCH
臺北市士林區文林路一六九號一樓,統一超商股份有限公司,台北市第一七０分公司
臺北市松山區健康路224號１樓,統一超商股份有限公司,台北巿第三四二分公司
新北市三峽區永館里９鄰民生街１０２號１樓,統一超商股份有限公司,台北縣第２５５分公司
新北市三峽區鳶山里12鄰中山路186號1樓,統一超商股份有限公司,台北縣第２５６分公司
新竹市民富里７鄰北大路３４２號,統一超商股份有限公司,新竹市第２６分公司
新竹巿新民里北大路２８６號,統一超商股份有限公司,新竹市第２７分公司
新竹巿金華里９鄰田美三街五十號,統一超商股份有限公司,新竹巿第二十八分公司
高雄市小港區鳳源里鳳林路181、183號1樓,統一超商股份有限公司,高雄巿第１５２分公司
高雄市前鎮區草衙里后安路１４６號１樓,統一超商股份有限公司,高雄巿第１５１分公司
桃園市蘆竹區南山路三段306、308號1樓,統一超商股份有限公司,桃園縣第４５分公司
高雄市三民區九如一路４４６號１樓,統一超商股份有限公司,高雄巿第１５３分公司
高雄市左營區新下里華夏路２５６號１樓,統一超商股份有限公司,高雄巿第３５分公司
臺南市新化區協興里中山路624、626號1樓,統一超商股份有限公司,台南市第七十分公司
宜蘭縣羅東鎮南昌街53巷6-3號1樓,統一超商股份有限公司,宜蘭縣第6分公司
臺南市新營區民治東路1號1樓,統一超商股份有限公司,台南市第九十分公司
雲林縣北港鎮華勝里公園路二十二號１樓,統一超商股份有限公司,雲林縣第１９分公司
苗栗縣苗栗市嘉盛里十鄰為公路７４１號,統一超商股份有限公司,苗栗縣第１２分公司
苗栗縣頭份市忠孝里十二鄰信東路１５８號,統一超商股份有限公司,苗栗縣第１１分公司
臺中市西屯區西墩里黎明路3段348號1樓,統一超商股份有限公司,台中巿第一一五分公司
屏東縣麟洛鄉中山路166、166-1、166-2號1樓,統一超商股份有限公司,屏東縣第２３分公司
屏東縣屏東市中山路１號１樓,統一超商股份有限公司,屏東縣第２４分公司
高雄市三民區安吉里民族一路九十八號１樓,統一超商股份有限公司,高雄巿第１５４分公司
